reviewId,userName,content,score,at
0e6de4ee-7d00-4783-845b-8fcbbf705a92,Hector Perez,es muy lenta,3,2026-03-12 13:46:23
f3ed715a-25ac-431e-b3c3-42f46ec54c93,Ricardo Nava Castañeda,Aún no abre.....,3,2026-03-11 22:14:58
c1d2f0e0-0f1f-438f-b869-2a9e360149a2,Javier Briones,"Últimamente no permite checar mis citas , mucho menos generarla , ya desinstale y la volví a instalar y aún así no funciona 👎",3,2026-03-09 23:34:29
0bdedc97-d9b3-4374-833e-5cf7928e0bf6,Adriana Castillo,Espero que esta nueva actualización no tenga tantas fallas.,3,2026-03-09 21:06:57
60003e35-4ebb-4ab7-b786-c27c718a406b,Omar Jesús Jiménez Medina,"La App no manda el código de validación al correo registrado y no hay cómo pedir soporte en esa pantalla. Hay un error de ortografía en ""correo electóonico"" en dónde dice ""Para obtener el reporte de semanas cotizadas, debes haber confirmado tu correo electóonico.""",3,2026-03-09 12:54:01
1c92776a-4def-4025-9cc7-b4226c7e0482,Arcelia Flores A,Cambio mi reseña porque ha mejorado la app ya te da la opción de por lo menos en 15 o 20 días puedas agendar una cita en tu consultorio.,3,2026-03-08 23:01:12
63012ffd-f308-48dc-ac88-e560274f0951,Claudio Alejandro Vasquez Salinas,"Fumciona cuando quiere, no siempre. No gunciona en especial cuando uno lo requiere.",3,2026-03-08 11:48:49
be55b5df-51bf-49f5-a8e7-4ea36387cafb,emer meram,Tiene demasiadas fallas abre cuándo le aa la gana,3,2026-03-06 19:51:01
458c206d-c13f-417d-ab0f-077bfa2cf3e6,Roberto,buena,3,2026-03-03 15:23:44
6b7c8a38-a412-42cb-aa5c-b9e24bf038f8,fello galvan,buenas tardes tengo días tratando de agendar cita y no me deja no aparecen datos solo dice cancelar,3,2026-03-02 13:20:02
aef7c97d-0c0d-4a35-92bc-ff460b98f595,Ara Gonzaguita,últimamente ha estado fallando mucho y no me deja agendar cita,3,2026-03-02 09:37:33
5721e390-06fe-403e-b715-965c7f5cf21d,Elizabeth NeRo,"Ahora no me deja ver mis citas agendadas, la nueva actualización daño",3,2026-03-01 11:56:38
472f1aa6-0f5d-40d7-b828-7c86dd6757f8,Any Pal,"Esta fallando la aplicación, no me permite sacar cita, me aparece una leyenda indicandome que vaya a mi clinica a sacar cita y cuando he llegado a ir no me la quieren dar si no es de urgencia, estoy molesta para eso pago mi seguro social",3,2026-03-01 11:38:40
0d01f176-3536-486b-8f77-0ce57893e44c,LIVYAPPLE,"Creo que desde la última actualización la navegación de agenda y cita médica familiar está trunca. En cita médica familiar no permite agendar y en agenda no se puede consultar las citas programadas, ni actualizar, ni editar, ni nada. :(",3,2026-02-28 14:52:12
c04387b2-c8a7-402a-898e-0a40ee1e2542,Sergio arturo Benitez,ya la actualice la desinstale y la volví a instalar y no puedo entrar a citas médicas mal MUI mal,3,2026-02-28 13:29:15
ea0b3bb8-303a-4140-8c29-0d90e09936ab,Santiago Rodríguez,"falla, no puedo agendar citas",3,2026-02-28 11:45:19
f4b7d22a-eb18-4366-af81-ebba945772e0,Miky,"La verdad siento que le hacen falta algunas mejoras como que sea más rápida la aplicación en su uso de manejo, también que venga información más eficiente y puntos claves para comprender mejor los resultados de cada persona afiliada al instituto mexicano del seguro social (IMSS)",3,2026-02-27 23:16:13
f06b2643-e9e3-48ac-882a-d1a0dfd714d4,Fernanda Gomes,"👍😃 excelente me facilita mucho sacar mi cita a tiempo ,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",3,2026-02-27 17:00:21
19c6fd98-b99c-4eb1-8972-e11570283661,Fabián Andrés Moreno,el consultorio 28 de la clínica 27 Tijuana baja California no existe y me dieron una cita en ese consultorio 😡 y gracias a eso me descontaron un día de trabajo,3,2026-02-23 11:55:11
4ecef2f0-0f7a-40f6-a5c7-e475adf87837,Laura Ángel,"Me pidió actualizar la aplicación, lo hice, pero ahora no me deja agendar mis citas, me aparece una leyenda que dice: LA PETICIÓN HA EXPIRADO, INTENTELO DE NUEVO O VERIFIQUE LA CONFIGURACIÓN DEL DISPOSITIVO. No entiendo que es lo que debo hacer para poder sacar mi cita",3,2026-02-23 00:45:46
